;Xiaomi;Apple;Samsung;Huawei;Nokia;Oppo;OnePlus;Realme;Google;Meizu
Анка;6;6;6;7;6;6;5;5;8;6
Максим;9;8;10;7;5;5;7;7;10;8
Дима;8;7;7;10;6;5;5;8;7;5
Алина;5;7;8;6;4;2;1;1;1;4
Левон;3;9;8;9;3;7;7;7;8;6
Артём ;0;8;8;0;0;0;0;0;0;0
Оняме;7;6;9;6;7;7;6;7;5;6
Олек;10;10;10;7;4;4;8;3;3;3
Андрюшка;10;6;6;8;5;6;7;7;6;9
Ксения;8;8;8;8;7;6;6;6;7;7
Динара;10;9;10;9;7;5;6;7;5;6
Рома;8;5;6;6;7;6;7;10;8;7
Наталья;9;6;10;8;5;5;6;6;6;5
Ирина;8;7;7;6;5;6;6;6;6;5
Юля;6;6;10;3;6;0;0;0;0;1
ИльяФ;6;7;4;6;7;8;5;6;8;5
Серый;8;0;5;7;6;0;1;4;0;3
Никита;5;2;0;0;0;0;4;0;7;0
ИльяТ;5;5;5;5;5;5;5;5;5;5
Костя;5;3;8;8;4;4;4;3;3;3
Александр;6;7;9;6;5;5;4;5;5;6
Диана;4;6;10;4;5;0;2;2;3;3
